id	document_id	time	user_id	display_name	role	action_code	from_node_id	to_node_id	details	origin_id	created_by	receiver	receiver_unit	group_	roleProcess	action	deadline	stage_status	curStatusCode	created_at	updated_at	type_document	processed_by	acting_as
1297691	871737699804    	5/27/26 15:49	cd51a8be-f79d-460c-914e-a43fe0f62d06	NULL	NGUOI_SOAN_THAO	TRINH_KIEM_TRA_TT	StartEvent_1	Gateway_03gioyp	"{""id"":14322,""documentId"":""871737699804"",""statusCode"":""1"",""senderUnit"":""68afc41fcb36081f0bbef554"",""drafter"":""cd51a8be-f79d-460c-914e-a43fe0f62d06"",""documentType"":"""",""urgencyLevel"":""khn"",""privateLevel"":""mt"",""documentField"":""gio-dc-&-o-to"",""reportSigner"":[],""reportDocumentSymbol"":null,""toBookTextSymbols"":"""",""viewers"":[],""deadlineReply"":null,""abstractNote"":"""",""recipientIds"":[],""internalReceivingUnit"":[],""replyIncommingDoc"":null,""createdAt"":""2026-05-27T08:49:12.943Z"",""updatedAt"":""2026-05-27T08:49:12.943Z"",""draftSigner"":null,""bookDocumentId"":null,""status"":1,""codeCommanders"":null,""commanders"":null,""currentNote"":null,""toBook"":null,""releaseNo"":null,""releaseDate"":null,""textSymbols"":null,""docWorkFiles"":[],""docProposal"":[],""docDraft"":[],""docAttachments"":[],""docRecall"":[],""docReplacement"":[],""docAnswer"":[],""externalReceivingUnit"":[],""internalReceivingDept"":[],""processor"":[],""files"":null,""typeDoc"":null,""bpmnVersion"":""QUY_TRINH_KY_UQ"",""vieweds"":null,""knowReceivers"":[""cd51a8be-f79d-460c-914e-a43fe0f62d06""],""typeOfProcess"":[],""replacedDocuments"":null,""internalReceivingDeptOld"":[],""fromCreateDraf"":false,""replaced"":false,""signType"":null,""documentDate"":null,""documentViewerGroups"":null,""signatureType"":""digitalSignature"",""docReplacementId"":null,""isStamp"":null,""reqSignFormatDraft"":false,""officialSigner1"":[],""paraphSigner"":[],""officialSigner2"":[],""officialSigner3"":[]}"	NULL	cd51a8be-f79d-460c-914e-a43fe0f62d06	cd51a8be-f79d-460c-914e-a43fe0f62d06	NULL	NULL	processor	T?o v?n b?n	NULL	DA_XU_LY	1	5/27/26 15:49	10:21.4	OutgoingDocument	NULL	NULL
1297732	871737699804    	5/27/26 16:10	cd51a8be-f79d-460c-914e-a43fe0f62d06	NULL	NGUOI_SOAN_THAO	TRINH_KY	Gateway_03gioyp	Gateway_0f9nnuk	"{""note"":""""}"	wi_1779871753116_o9e0	cd51a8be-f79d-460c-914e-a43fe0f62d06	6915f2387e39c2ba33cef79a	NULL	NULL	processor	X? lý chính	NULL	DA_XU_LY	14	5/27/26 16:10	22:47.9	OutGoingDocument	NULL	NULL
1297733	871737699804    	5/27/26 16:10	cd51a8be-f79d-460c-914e-a43fe0f62d06	NULL	NGUOI_SOAN_THAO	TRINH_KY	Gateway_03gioyp	Gateway_0f9nnuk	"{""note"":""""}"	wi_1779871753116_o9e0	cd51a8be-f79d-460c-914e-a43fe0f62d06	f2d92a70-b3ba-432b-b70b-311e57e11c64	NULL	NULL	processor	X? lý chính	NULL	BAN_HANH_DU_THAO	14	5/27/26 16:10	31:26.2	OutGoingDocument	NULL	NULL
1297761	871737699804    	5/27/26 16:22	f2d92a70-b3ba-432b-b70b-311e57e11c64	NULL	VAN_THU	KY_NHAY_NOI_DUNG	Gateway_0f9nnuk	Gateway_0rj02g2	"{""note"":""""}"	wi_1779873021839_wlrxxq	f2d92a70-b3ba-432b-b70b-311e57e11c64	b243d70a-c26e-42e1-92f3-71ca4e0d5de1	NULL	NULL	processor	X? lý chính	NULL	DA_XU_LY	3	5/27/26 16:22	27:07.9	OutGoingDocument	NULL	NULL
1297908	871737699804    	5/27/26 21:27	b243d70a-c26e-42e1-92f3-71ca4e0d5de1	NULL	NGUOI_KY_NOI_DUNG	KY_NHAY_THE_THUC	Gateway_0rj02g2	Gateway_1a9cz3v	"{""note"":"""",""signOrder"":1,""hideAudit"":null}"	wi_1779873768121_y2dbz9	b243d70a-c26e-42e1-92f3-71ca4e0d5de1	460a7480-04d5-4ab7-8b90-e5c0d7de6399	NULL	NULL	processor	X? lý chính	NULL	DA_XU_LY	5	5/27/26 21:27	43:37.6	OutGoingDocument	NULL	NULL
1297909	871737699804    	5/27/26 21:43	460a7480-04d5-4ab7-8b90-e5c0d7de6399	NULL	NGUOI_KY_THE_THUC	KY_SO	Gateway_1a9cz3v	Gateway_00m66ta	"{""note"":"""",""signOrder"":1,""hideAudit"":null}"	wi_1779892028411_1ojc01	460a7480-04d5-4ab7-8b90-e5c0d7de6399	ea1c73eb-9462-48a0-8cd4-6da3521aeef7	NULL	NULL	processor	X? lý chính	NULL	DA_XU_LY	6	5/27/26 21:43	47:42.2	OutGoingDocument	NULL	NULL
1297910	871737699804    	5/27/26 21:47	ea1c73eb-9462-48a0-8cd4-6da3521aeef7	NULL	NGUOI_KY_BAN_HANH	DONG_DAU	Gateway_00m66ta	Gateway_07zem0t	"{""note"":"""",""signOrder"":0,""hideAudit"":null}"	wi_1779893018142_pyxsn2	ea1c73eb-9462-48a0-8cd4-6da3521aeef7	6915f2387e39c2ba33cef79a	NULL	NULL	processor	X? lý chính	NULL	DA_XU_LY	15	5/27/26 21:47	27:43.8	OutGoingDocument	NULL	NULL
1297911	871737699804    	5/27/26 21:47	ea1c73eb-9462-48a0-8cd4-6da3521aeef7	NULL	NGUOI_KY_BAN_HANH	DONG_DAU	Gateway_00m66ta	Gateway_07zem0t	"{""note"":"""",""signOrder"":0,""hideAudit"":null}"	wi_1779893018142_pyxsn2	ea1c73eb-9462-48a0-8cd4-6da3521aeef7	f2d92a70-b3ba-432b-b70b-311e57e11c64	NULL	NULL	processor	X? lý chính	NULL	BAN_HANH_DU_THAO	15	5/27/26 21:47	31:26.2	OutGoingDocument	NULL	NULL
1298001	871737699804    	5/28/26 8:27	f2d92a70-b3ba-432b-b70b-311e57e11c64	NULL	VAN_THU	DONG_DAU	Gateway_07zem0t	Gateway_14j7h6r	"{""note"":"""",""signOrder"":0,""hideAudit"":true}"	wi_1779893262869_h9ariu	f2d92a70-b3ba-432b-b70b-311e57e11c64	f2d92a70-b3ba-432b-b70b-311e57e11c64	NULL	NULL	processor	X? lý chính	NULL	BAN_HANH_DU_THAO	16	5/28/26 8:27	31:26.2	OutGoingDocument	NULL	NULL
1298013	871737699804    	5/28/26 8:31	f2d92a70-b3ba-432b-b70b-311e57e11c64	NULL	VAN_THU	BAN_HANH	Gateway_14j7h6r	END	{}	wi_1779931664965_04sp6w	f2d92a70-b3ba-432b-b70b-311e57e11c64	f2d92a70-b3ba-432b-b70b-311e57e11c64	NULL	NULL	processor	X? lý chính	NULL	DA_BAN_HANH	9	5/28/26 8:31	31:27.0	OutGoingDocument	NULL	NULL
